,Pos,P+,Artist and Title,Days,Pk,(x?),Pts,Pts+,TPts,UK,DE,FR,IT,RU,AT,BE,CH,ES,NL,DK,IE,LU,NO,SE,PL,PT,TR,CZ,FI,GR,HU,RO,SI,SK,UA,BG,BY,CY,EE,LT,LV,MD,MT,DATE
429,30,-2,"Jaxomy, Agatino Romero & Raffaella CarrÃ - Pedro",84,16,,5835,-662,0.588,,24.0,,,160.0,19.0,30.0,73.0,192.0,32.0,189.0,,77.0,169.0,153.0,21.0,,,6.0,25.0,,44.0,,53.0,10.0,,,,,17.0,47.0,,,,2024-07-02
430,31,+1,Tate McRae - greedy,292,1,(x58),5791,18,3.934,75.0,48.0,,,,45.0,70.0,45.0,,31.0,41.0,93.0,42.0,52.0,45.0,32.0,60.0,,54.0,85.0,,76.0,114.0,81.0,76.0,73.0,62.0,20.0,38.0,,38.0,58.0,,24.0,2024-07-02
431,32,+1,Jordan Adetunji - Kehlani,12,32,,5715,127,0.052,21.0,42.0,198.0,,,55.0,82.0,19.0,,74.0,,100.0,13.0,,118.0,,39.0,,,,,,35.0,,,,,,,,,,,,2024-07-02
432,33,-3,BeyoncÃ© - TEXAS HOLD 'EM,142,1,(x1),5536,-332,1.847,65.0,47.0,91.0,,,23.0,56.0,52.0,,29.0,51.0,82.0,47.0,42.0,61.0,,,,,,,,,,,,,,,,,,,,2024-07-02
433,34,=,GIMS & DYSTINCT - SPIDER,53,32,,5007,32,0.249,,,1.0,,,,1.0,21.0,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,2024-07-02
434,35,+1,Billie Eilish - WILDFLOWER,47,7,,4981,247,0.447,68.0,100.0,,,,83.0,54.0,49.0,,33.0,43.0,101.0,21.0,24.0,38.0,55.0,23.0,,,58.0,,,98.0,73.0,,,,,44.0,,46.0,80.0,,66.0,2024-07-02
435,36,-1,"$OHO BANI, Herbert Groenemeyer & Ericson - ZEIT, DASS SICH WAS DREHT",123,34,,4892,-5,0.394,,1.0,,,,4.0,,15.0,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,2024-07-02
436,37,=,AYLIVA & Apache 207 - Wunder,68,36,,4450,-2,0.326,,2.0,,,,11.0,,34.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,2024-07-02
437,38,=,Carbonne - Imagine,61,38,,4387,9,0.271,,,2.0,,,,3.0,56.0,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,2024-07-02
438,39,=,Ariana Grande - we can't be friends,117,2,(x19),4378,96,1.24,49.0,103.0,188.0,,,95.0,85.0,77.0,,52.0,37.0,59.0,64.0,25.0,27.0,54.0,71.0,,,49.0,,,,,,,,,70.0,,71.0,,,36.0,2024-07-02
439,40,=,PASHANIM - Mittelmeer,40,34,,4350,145,0.191,,3.0,,,,15.0,,24.0,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,2024-07-02
440,41,+2,Billie Eilish - BLUE,47,6,,4349,229,0.448,170.0,90.0,,,,65.0,73.0,39.0,,35.0,70.0,184.0,22.0,44.0,70.0,41.0,35.0,,70.0,77.0,,,109.0,,86.0,74.0,,,39.0,73.0,26.0,59.0,90.0,41.0,2024-07-02
441,42,+3,The Weeknd - Blinding Lights,1604,1,(x129),4287,255,16.796,71.0,95.0,,,,91.0,67.0,38.0,,42.0,88.0,,35.0,37.0,44.0,45.0,99.0,,69.0,73.0,,,,,88.0,,,50.0,67.0,76.0,53.0,,,53.0,2024-07-02
442,43,-2,Miley Cyrus - Flowers,536,1,(x181),4200,23,6.885,96.0,82.0,,,,51.0,80.0,40.0,108.0,65.0,74.0,83.0,39.0,49.0,53.0,53.0,,,49.0,112.0,,,,,,96.0,,16.0,96.0,,59.0,,,40.0,2024-07-02
443,44,-2,Dua Lipa - Houdini,236,1,(x6),4161,14,2.37,82.0,86.0,151.0,,,61.0,63.0,88.0,150.0,25.0,,116.0,37.0,108.0,54.0,24.0,76.0,,,162.0,,87.0,,,,,,,,,100.0,,,,2024-07-02
444,45,-1,Dua Lipa - Illusion,82,8,,4123,82,0.531,28.0,130.0,137.0,,,103.0,93.0,72.0,,38.0,59.0,95.0,,123.0,55.0,57.0,79.0,,,81.0,,,,,,,,,,,,,,37.0,2024-07-02
445,46,+1,"Gradur, SDM & Rsko - TI TI TI",18,43,,3934,10,0.068,,,6.0,,,,8.0,97.0,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,2024-07-02
446,47,+1,Heuss L'enfoirÃ© - MÃ©lanine,60,42,,3818,-55,0.216,,,3.0,,,,6.0,156.0,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,2024-07-02
447,48,+1,GReeeN - Panama,23,48,,3818,14,0.071,,8.0,,,,18.0,,35.0,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,2024-07-02
448,49,-3,Camila Cabello - HOT UPTOWN,4,45,,3708,-250,0.017,52.0,,,165.0,,,161.0,48.0,124.0,46.0,118.0,139.0,,72.0,32.0,40.0,40.0,,89.0,121.0,,,60.0,,78.0,94.0,84.0,,48.0,,42.0,92.0,,34.0,2024-07-02
449,50,+2,Travis Scott - FEN,259,2,(x4),3667,185,1.228,,94.0,,,,64.0,84.0,46.0,,27.0,,,33.0,129.0,170.0,33.0,94.0,,67.0,110.0,,94.0,16.0,,49.0,,50.0,,60.0,85.0,,52.0,47.0,62.0,2024-07-02
450,51,-1,Noah Kahan - Stick Season,256,13,,3649,-53,1.516,12.0,,,,,,100.0,85.0,,34.0,156.0,17.0,,87.0,155.0,,,,,,,,,,,,,,,,,,,,2024-07-02
451,52,+2,Tom Odell - Another Love,1108,2,(x1),3588,209,8.019,133.0,92.0,163.0,,,79.0,49.0,37.0,,41.0,171.0,106.0,28.0,63.0,,119.0,,,60.0,166.0,,,,,98.0,,,,83.0,,,,,46.0,2024-07-02
452,53,-2,KeBlack - Boucan,69,47,,3527,-2,0.256,,,5.0,,,,11.0,187.0,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,2024-07-02
453,54,-1,"cassÃ¶, RAYE & D-Block Europe - Prada",324,5,,3452,-6,2.97,60.0,34.0,,,,48.0,66.0,,,72.0,166.0,75.0,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
454,55,=,"Jungeli, Imen Es & Alonzo - Petit gÃ©nie",334,26,,3439,67,1.332,,,10.0,,,,17.0,153.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,2024-07-02
455,56,+1,Taylor Swift - I Can Do It With a Broken Heart,75,6,,3439,167,0.564,24.0,133.0,,,,110.0,191.0,161.0,,59.0,104.0,9.0,,116.0,56.0,,83.0,,,104.0,,,,,,,,,,,,,,43.0,2024-07-02
456,57,+7,Eminem - Mockingbird,621,6,,3383,329,3.455,160.0,59.0,,,122.0,52.0,112.0,41.0,,104.0,121.0,,63.0,99.0,76.0,75.0,,,61.0,113.0,,,,,85.0,97.0,,98.0,,,,84.0,,,2024-07-02
457,58,+4,Billie Eilish - LâAMOUR DE MA VIE,47,8,,3341,228,0.385,128.0,141.0,,,,100.0,71.0,63.0,,45.0,60.0,146.0,46.0,40.0,73.0,81.0,28.0,,,93.0,,,143.0,57.0,,,,,42.0,,57.0,77.0,,45.0,2024-07-02
458,59,-1,Taylor Swift - Anti-Hero,605,1,(x5),3312,60,5.083,40.0,113.0,,,,102.0,142.0,78.0,,50.0,127.0,10.0,,91.0,52.0,,,,,127.0,,,,,,,,,,,,,,,2024-07-02
459,60,=,Jul - Oh qu'elle est belle,112,42,,3262,24,0.371,,,7.0,,,,16.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
460,61,-2,Tony Effe & GAIA - SESSO E SAMBA,40,55,,3253,15,0.118,,,,1.0,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
461,62,+1,Taylor Swift - Lover,299,8,,3160,90,1.295,38.0,168.0,,,,123.0,111.0,107.0,,44.0,97.0,13.0,,78.0,74.0,179.0,,,,138.0,,,,,,,,,,,,,,54.0,2024-07-02
462,63,-2,"6PM RECORDS, Ski Aggu, Haaland936 & SIRA - JUNGE BALLER",26,42,,3123,4,0.095,,10.0,,,,25.0,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
463,64,-8,Peter Schilling - Major Tom,24,52,,3084,-265,0.077,,6.0,,,,39.0,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
464,65,=,Big Baby Tape & Aarne - Supersonic,5,65,,3061,40,0.013,,,,,3.0,,,,,,,,,,,111.0,,,,,,,,,,12.0,,,52.0,2.0,20.0,1.0,8.0,,2024-07-02
465,66,+7,Taylor Swift - Down Bad,75,3,(x2),3026,209,0.576,56.0,144.0,,,,124.0,,159.0,,55.0,54.0,25.0,95.0,57.0,26.0,,68.0,,,65.0,,,,,,,,,,,,,,30.0,2024-07-02
466,67,+1,"uniqe, nkeeei & ARTEM SHILOVETS - ÐÐÐÐÐ£Ð",7,67,,2985,64,0.02,,,,,2.0,,,,,,,,,,,177.0,,,,,,,,,,16.0,,,,3.0,49.0,2.0,7.0,,2024-07-02
467,68,+7,Werenoi - Pyramide,138,29,,2972,193,0.524,,,17.0,,,,13.0,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,2024-07-02
468,69,=,Jakone & Kiliana - ÐÑÑÐ°Ð»ÑÑ,11,69,,2944,35,0.03,,,,,1.0,,,,,,,,,,,,,,,,,,,,,40.0,,22.0,,7.0,,13.0,5.0,,2024-07-02
469,70,-4,"Meduza, OneRepublic & Leony - Fire",33,58,,2909,-98,0.102,,13.0,,,,22.0,,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
470,71,-4,ANNA - 30ÂºC,33,63,,2909,-55,0.086,,,,2.0,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
471,72,=,Monetochka - Ð¡ÐµÐ»ÑÑÐ°ÑÐ¼,37,62,,2859,34,0.113,,,,,4.0,,,,,,,,,,,,,,,,,,,,,29.0,,4.0,47.0,11.0,78.0,4.0,80.0,,2024-07-02
472,73,+3,Booba & SDM - Dolce Camara,145,30,,2846,71,0.45,,,12.0,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
473,74,-3,Jul - Il pleut des balles,26,55,,2838,0,0.078,,,8.0,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
474,75,-5,Slimane - Mon amour,56,10,,2832,-45,0.381,,,39.0,,,,20.0,61.0,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,2024-07-02
475,76,-2,ÐÐ¸Ð¾ ÐÐ¸ÐÐ° & MIRAVI - ÐÐ¸Ñ,71,65,,2795,2,0.194,,,,,5.0,,,,,,,,,,,,,,,,,,,,,13.0,,12.0,,40.0,,24.0,4.0,,2024-07-02
476,77,+1,THEODORT - Wayeh,51,60,,2783,12,0.154,,,9.0,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
477,78,+2,Rose Villain - COME UN TUONO,113,76,,2756,31,0.296,,,,3.0,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
478,79,+3,Udo Lindenberg & Apache 207 - Komet,527,25,,2729,15,2.333,,27.0,,,,35.0,,58.0,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,2024-07-02
479,80,+5,"Big Baby Tape, Aarne & Toxi$ - Ameli",5,80,,2691,87,0.012,,,,,6.0,,,,,,,,,,,,,,,,,,,,,28.0,,,,6.0,64.0,3.0,27.0,,2024-07-02
480,81,-2,IÃ±igo Quintero - Si No EstÃ¡s,282,2,(x5),2688,-55,2.5,,,47.0,,,,120.0,26.0,104.0,,,,32.0,,,,27.0,,,,,,,,,,,,,,,,,,2024-07-02
481,82,-1,Kygo & Ava Max - Whatever,165,20,,2636,-84,0.734,86.0,76.0,87.0,,,53.0,,71.0,,,,,,38.0,177.0,,,,,,,,,,,,,,,,,,,,2024-07-02
482,83,+1,"Macklemore & Ryan Lewis, Macklemore & Ryan Lewis - Can't Hold Us",271,26,,2633,17,0.672,185.0,58.0,,,,63.0,86.0,42.0,,111.0,195.0,,50.0,175.0,119.0,191.0,,,,,,,,,,,,,,,,,,90.0,2024-07-02
483,84,-7,David Guetta & Bebe Rexha - I'm Good,632,1,(x31),2611,-163,5.485,179.0,102.0,,,,75.0,101.0,44.0,,79.0,133.0,,61.0,71.0,95.0,106.0,,,31.0,120.0,,96.0,159.0,,93.0,,,,88.0,,,,,83.0,2024-07-02
484,85,+1,FOURTY & Bausa - VEMPA,56,75,,2605,16,0.157,,19.0,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
485,86,-3,Franglish - Position,132,42,,2603,-37,0.451,,,16.0,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
486,87,+4,Vacra & PLK - Confidences,26,87,,2548,97,0.08,,,14.0,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
487,88,=,ÐÐµÐ½Ñ Ð¢ÑÐ¾ÑÐ¸Ð¼Ð¾Ð² & ÐÐ¾Ð¼Ð½Ð°ÑÐ° ÐºÑÐ»ÑÑÑÑÑ - ÐÐ¾ÐµÐ·Ð´Ð°,107,77,,2526,-34,0.255,,,,,7.0,,,,,,,,,,,,,,,,,,,,,48.0,,15.0,,38.0,,43.0,58.0,,2024-07-02
488,89,+6,"Zartmann, Ski Aggu & Dauner - wie du manchmal fehlst",15,89,,2517,99,0.036,,21.0,,,,31.0,,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
489,90,+17,VEN1 - Hakayet,30,90,,2505,201,0.093,,,22.0,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
490,91,-2,Joost - Europapa,123,12,,2503,-50,0.437,,,,,,,9.0,,,7.0,,,,,68.0,,,,,40.0,,,,,,,,,,46.0,73.0,,,,2024-07-02
491,92,-5,Gazo & Tiakola - MAMI WATA,207,44,,2485,-102,0.597,,,23.0,,,,33.0,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,2024-07-02
492,93,+6,Bennett - Vois sur ton chemin,328,13,,2479,102,1.573,,29.0,,,,57.0,119.0,120.0,,86.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,2024-07-02
493,94,-2,Coldplay - A Sky Full of Stars,128,23,,2460,9,0.898,34.0,,,,,159.0,141.0,89.0,,95.0,,60.0,71.0,147.0,154.0,,,,,128.0,,99.0,,,,,,,49.0,,,,,31.0,2024-07-02
494,95,-5,Natasha Bedingfield - Unwritten,178,3,(x1),2451,-54,1.492,57.0,81.0,,,,54.0,183.0,129.0,,107.0,,171.0,,,,83.0,,,85.0,,,,,,62.0,,,,,,,,,,2024-07-02
495,96,+16,"Future, Metro Boomin, Travis Scott & Playboi Carti - Type Shit",87,6,,2451,176,0.39,,85.0,,,,59.0,,82.0,,101.0,,,31.0,,185.0,43.0,,,87.0,131.0,,55.0,25.0,,59.0,,36.0,,,68.0,97.0,55.0,,72.0,2024-07-02
496,97,-3,Wallem - Ð¥Ð°ÑÐ¸Ð·Ð¼Ð°,110,66,,2424,3,0.315,,,,,10.0,,,,,,,,,,,,,,,,,,,,,47.0,,32.0,,39.0,,40.0,15.0,,2024-07-02
497,98,-2,XOLIDAYBOY - ÐÐ¾Ð¶Ð°ÑÑ,114,89,,2401,9,0.275,,,,,9.0,,,,,,,,,,,,,,,,,,,,,72.0,,6.0,,47.0,,21.0,,,2024-07-02
498,99,-1,"SDP, Sido & Esther Graf - Mama hat gesagt",60,81,,2398,17,0.136,,22.0,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
499,100,-3,ZERB & Sofiya Nzau - Mwaki,71,59,,2385,-4,0.207,,50.0,84.0,,,74.0,92.0,149.0,,,,,79.0,,,,,,,,,,70.0,,,,76.0,,93.0,,,,29.0,,2024-07-02
500,101,+7,Taylor Swift - You Need To Calm Down,217,6,,2377,75,1.156,62.0,176.0,,,,149.0,192.0,104.0,,53.0,115.0,18.0,,64.0,86.0,,,,,195.0,,,,,,,,,,,,,,77.0,2024-07-02
501,102,+11,ANNA & Artie 5ive - I LOVE IT,5,102,,2357,91,0.011,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
502,103,+1,UZI & JKSN - 50G,10,102,,2348,5,0.023,,,11.0,,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
503,104,+11,"Big Baby Tape, Aarne & ÐÐ»Ð°ÑÐ¸Ð½Ð° - Edm",5,104,,2323,91,0.01,,,,,13.0,,,,,,,,,,,,,,,,,,,,,41.0,,,,13.0,96.0,5.0,45.0,,2024-07-02
504,105,-2,Geolier - IO TâO GIURâ,26,83,,2311,-46,0.064,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
505,106,+4,Geolier & Ultimo - L'ULTIMA POESIA,96,67,,2295,0,0.246,,,,9.0,,,,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
506,107,-6,Aya Nakamura - 42,13,60,,2295,-68,0.037,,,15.0,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
507,108,-8,ANNA ASTI - Ð¦Ð°ÑÐ¸ÑÐ°,355,53,,2281,-84,1.033,,,,,12.0,,,,,,,,,,,,,,,,,,,,,98.0,,8.0,,53.0,,37.0,35.0,,2024-07-02
508,109,-3,ANNA & GuÃ¨ - BIKINI,5,97,,2266,-45,0.012,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
509,110,-5,Big Baby Tape & Aarne - MJ Flow,5,105,,2260,-62,0.011,,,,,15.0,,,,,,,,,,,,,,,,,,,,,39.0,,,,22.0,76.0,10.0,23.0,,2024-07-02
510,111,+11,Tananai & Annalisa - STORIE BREVI,27,100,,2256,104,0.058,,,,11.0,,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
511,112,+9,BLIZKEY - ÐÐ¾ÑÑ,9,112,,2254,79,0.023,,,,,11.0,,,,,,,,,,,,,,,,,,,,,63.0,,74.0,,41.0,,35.0,,,2024-07-02
512,113,+3,Ð¢Ð°ÑÑÑÐ½Ð° ÐÑÑÑÑÐºÐ¾Ð²Ð° - ÐÐ°ÑÑÑÐºÐ°,117,90,,2241,15,0.278,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,69.0,,96.0,,91.0,,,2024-07-02
513,114,=,PASHANIM - 2000,19,48,,2238,-4,0.059,,23.0,,,,56.0,,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
514,115,+18,Taylor Swift - Whoâs Afraid of Little Old Me,75,11,,2224,167,0.441,46.0,183.0,,,,197.0,,,,61.0,140.0,19.0,,124.0,62.0,,,,,135.0,,,,,,,,,,,,,,,2024-07-02
515,116,+1,ANNA & Lazza - BBE,54,98,,2222,0,0.113,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
516,117,+6,MORGENSHTERN - ÐÐ¾ÑÐ»ÐµÐ´Ð½ÑÑ ÐÑÐ±Ð¾Ð²Ñ,117,56,,2204,72,0.343,,,,,14.0,,,,,,,,,,,,,,,,,,,,,58.0,,,,28.0,,6.0,60.0,,2024-07-02
517,118,-25,Coldplay - Yellow,131,26,,2195,-228,1.111,26.0,,,,,145.0,,140.0,,,,49.0,81.0,101.0,,,,,,141.0,,,,,,,,,69.0,,,,,55.0,2024-07-02
518,119,+5,Maes & Ninho - SURVIE,40,52,,2194,64,0.125,,,24.0,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
519,120,-2,KAROL G - Si Antes Te Hubiera Conocido,11,105,,2190,-16,0.024,,,,128.0,,,176.0,51.0,1.0,168.0,,,,,,,91.0,,,,,,,,,,,,,,,,,,2024-07-02
520,121,+13,Geolier - EL PIBE DE ORO,54,106,,2179,124,0.116,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
521,122,-3,Werenoi - Maudit,138,31,,2175,-13,0.462,,,28.0,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
522,123,-12,Jul - J'fais plaisir Ã la zone,200,40,,2166,-129,0.595,,,20.0,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
523,124,-15,Teddy Swims - The Door,47,59,,2159,-143,0.186,30.0,,195.0,,,,,122.0,,56.0,,143.0,,,,156.0,,,,,,,,,,,,,,,,,,,2024-07-02
524,125,=,Chapo102 & Nina Chuba - Randali,4,125,,2153,32,0.009,,30.0,,,,37.0,,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
525,126,=,Ninho - La vie qu'on mÃ¨ne,1171,43,,2137,21,3.445,,,31.0,,,,37.0,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,2024-07-02
526,127,=,Djadja & Dinaz - Continents,4,127,,2098,-6,0.008,,,19.0,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
527,128,-8,ANNA & Sfera Ebbasta - CHICA ITALIANA,5,113,,2096,-83,0.011,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
528,129,+2,Ski Aggu & Ikkimel - DEUTSCHLAND ð©ðª,4,129,,2087,12,0.009,,28.0,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
529,130,+2,Mahmood - RA TA TA,18,96,,2080,14,0.041,,,,16.0,,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
530,131,+14,Djo - End of Beginning,134,6,,2075,116,1.02,,83.0,,,,66.0,137.0,81.0,,94.0,,104.0,45.0,93.0,,,81.0,,51.0,,,,,,,,,,,,,,,85.0,2024-07-02
531,132,+4,Fedez & Emis Killa - SEXY SHOP,33,85,,2062,33,0.082,,,,15.0,,,,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
532,133,+5,Ninho - Tout en Gucci,788,47,,2060,41,2.309,,,27.0,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
533,134,+16,Ed Sheeran - Shape of You,1944,2,(x2),2057,135,10.857,110.0,174.0,,,,137.0,106.0,75.0,,75.0,103.0,140.0,57.0,77.0,87.0,100.0,,,75.0,192.0,,,,,,,,,,,,,,21.0,2024-07-02
534,135,+18,Eminem - Without Me,285,38,,2055,159,1.237,85.0,119.0,,,157.0,81.0,,57.0,,,129.0,158.0,73.0,126.0,105.0,108.0,,,,146.0,,,,,,,,,,,,,,,2024-07-02
535,136,+12,Benson Boone - Slow It Down,44,103,,2051,123,0.134,22.0,,,,,,,95.0,,,,84.0,,122.0,,,,,,,,,,,,,,,,,,,,79.0,2024-07-02
536,137,-35,Harry Styles - As It Was,815,1,(x142),2044,-318,8.765,95.0,163.0,,,,135.0,91.0,86.0,,63.0,162.0,109.0,,65.0,81.0,105.0,,,,102.0,,,,,,,,,,,75.0,,,73.0,2024-07-02
537,138,+1,Geolier - EPISODIO D'AMORE,26,108,,2016,0,0.055,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
538,139,NEW,Monetochka - ÐÐ¸Ñ ÐÐ¸Ñ ÐÐ¸Ñ,31,91,,2009,2009,0.07,,,,,16.0,,,,,,,,,,,,,,,,,,,,,80.0,,,,51.0,,36.0,,,2024-07-02
539,140,-11,Big Baby Tape & Aarne - Training Day,5,117,,2008,-88,0.01,,,,,19.0,,,,,,,,,,,,,,,,,,,,,59.0,,,,49.0,,22.0,26.0,,2024-07-02
540,141,-6,Aitch & Luciano - Baddies,26,39,,2005,-25,0.089,,33.0,,,,49.0,,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
541,142,+1,AYLIVA - Beifahrer,26,63,,1999,8,0.064,,25.0,,,,68.0,,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
542,143,-3,"Rvssian, Rauw Alejandro & Ayra Starr - Santa",70,73,,1995,-20,0.187,,,,77.0,,,,128.0,7.0,,,,,,,,55.0,,,,,,,,,,,,,,,,,,2024-07-02
543,144,-2,Dardan & Azet - Pa Mu,43,70,,1979,-26,0.111,,43.0,,,,50.0,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
544,145,-17,"ANNA, Tony Boy & thasup - ABC",5,105,,1977,-119,0.011,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
545,146,=,Lynda - Passe ton chemin,18,106,,1975,33,0.038,,,25.0,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
546,147,+5,Dua Lipa - New Rules,629,3,(x12),1971,74,6.26,63.0,,,,,,124.0,,,70.0,163.0,85.0,,84.0,90.0,60.0,89.0,,94.0,103.0,,,125.0,,,,,,78.0,,86.0,,,86.0,2024-07-02
547,148,-18,Naza - Une histoire,11,66,,1960,-125,0.029,,,26.0,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
548,149,-2,ANNA & Niky Savage - TT LE GIRLZ,5,140,,1939,0,0.009,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
549,150,NEW,Egor Kreed & JONY - ÐÑÐ¼,46,77,,1918,1918,0.111,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,53.0,,48.0,,19.0,13.0,,2024-07-02
550,151,-14,Jazzdauren - ÐÐ°ÑÐ¸ÑÐµ Ð¶ÐµÐ½ÑÐ¸Ð½Ð°Ð¼ ÑÐ²ÐµÑÑ,75,86,,1909,-120,0.176,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,27.0,,,84.0,,,,2024-07-02
551,152,-1,AP$ENT - ÐÐ¾Ð¶Ð½Ð¾ Ñ Ñ ÑÐ¾Ð±Ð¾Ð¹,108,60,,1908,-5,0.293,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,25.0,,90.0,,57.0,,,2024-07-02
552,153,-12,Gracie Abrams - us.,12,36,,1908,-101,0.041,54.0,,,,,,,90.0,,96.0,161.0,90.0,,54.0,43.0,,,,,91.0,,,,,,,,,,,,,,,2024-07-02
553,154,+12,"Future, Metro Boomin & Kendrick Lamar - Like That",88,3,(x4),1898,166,0.542,156.0,148.0,,,,130.0,,148.0,,78.0,149.0,136.0,69.0,94.0,47.0,91.0,88.0,,,62.0,,,34.0,,,,33.0,,,,89.0,70.0,,25.0,2024-07-02
554,155,+3,"Charli xcx & Lorde - The girl, so confusing version with lorde",7,155,,1888,46,0.017,35.0,,,,,,,76.0,,158.0,,74.0,,192.0,,120.0,,,,136.0,,,,,,,,,,,,,,,2024-07-02
555,156,=,Big Baby Tape & Aarne - Closer,4,156,,1887,15,0.009,,,,,24.0,,,,,,,,,,,,,,,,,,,,,52.0,,,,27.0,,16.0,25.0,,2024-07-02
556,157,-3,Dadju & Tayc - I love you,207,32,,1886,-5,0.706,,,34.0,,,,62.0,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,2024-07-02
557,158,-3,Merab Amzoevi - ÐÑÐ»Ð¸ Ð±Ñ ÐºÑÑÐ»ÑÑ,51,113,,1878,-2,0.111,,,,,20.0,,,,,,,,,,,,,,,,,,,,,57.0,,44.0,,,,74.0,,,2024-07-02
558,159,-2,Alessandra Amoroso - Mezzo Rotto,24,146,,1829,-34,0.052,,,,20.0,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
559,160,-1,Ghali - Paprika,53,123,,1829,0,0.101,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
