,Pos,P+,Artist and Title,Days,Pk,(x?),Pts,Pts+,TPts,UK,DE,FR,IT,RU,AT,BE,CH,ES,NL,DK,IE,LU,NO,SE,PL,PT,TR,CZ,FI,GR,HU,RO,SI,SK,UA,BG,BY,CY,EE,LT,LV,MD,MT,DATE
550,151,+19,Elley DuhÃ© - MIDDLE OF THE NIGHT,942,13,,1610,172,2.445,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,2024-07-02
551,152,+5,JÃ©rÃ©my Frerot - Adieu,23,49,,1596,60,0.075,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
552,153,NEW,Zucchero & Salmo - Overdose D'Amore 2024,15,71,,1596,698,0.029,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
553,154,+5,Basta - Ð¯ Ð½Ð°Ð¹Ð´Ñ ÑÐµÐ±Ñ ÑÐµÑÐµÐ· Ð²ÐµÐºÐ°,22,57,,1596,60,0.047,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
554,155,NEW,Jean-Louis Aubert - Merveille,6,82,,1566,1335,0.02,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
555,156,-18,Lazza - 100 MESSAGGI,124,33,,1566,-159,0.291,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
556,157,NEW,Billie Eilish - LUNCH,46,8,,1563,794,0.248,115.0,100.0,,,,37.0,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
557,158,-97,Ricchi & Poveri - SarÃ perchÃ© ti amo,417,10,,1553,-1187,1.479,,85.0,123.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
558,159,NEW,FranÃ§oise Hardy - Mon amie la rose,16,25,,1536,510,0.06,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
559,160,-26,Ultimo - Quel filo che ci unisce,15,63,,1536,-236,0.043,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
560,161,-40,Inna & Sean Paul - UP,601,25,,1536,-329,1.452,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
561,162,+50,Isabel AaiÃºn - Potra Salvaje,1,162,,1521,296,0.034,,,,116.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
562,163,NEW,"Macklemore & Ryan Lewis, Macklemore & Ryan Lewis - Can't Hold Us",29,66,,1508,877,0.23,,,53.0,,,135.0,,,,,,104.0,30.0,,,100.0,,,,,,,87.0,,,,,,,,,,,,2024-07-02
563,164,+2,Ella Henderson - Alibi,172,19,,1506,57,0.389,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
564,165,-49,Gianna Nannini - Silenzio,22,18,,1506,-433,0.069,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
565,166,-42,"Jungeli, Imen Es & Alonzo - Petit gÃ©nie",309,34,,1506,-323,0.745,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
566,167,-37,Emma - FEMME FATALE,55,35,,1506,-287,0.109,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
567,168,+11,"HammAli & Navai & Jah Khalib - ÐÐ¾Ð¶Ðµ, ÐºÐ°Ðº Ð·Ð°Ð²Ð¸Ð´ÑÑ",288,56,,1506,139,0.867,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
568,169,+28,Noah Kahan - Stick Season,238,18,,1486,215,0.738,40.0,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
569,170,+2,Zaho de Sagazan - Modern Love,40,15,,1477,56,0.115,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
570,171,NEW,"Alfa & Roberto Vecchioni - Sogna, Ragazzo, Sogna",87,34,,1477,835,0.209,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
571,172,-82,Agust D - Give It to Me,6,66,,1477,-702,0.018,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
572,173,-23,Justin Timberlake - CAN'T STOP THE FEELING,1358,1,(x83),1455,-136,9.479,,,,,,,,,159.0,,,142.0,,,194.0,69.0,49.0,,38.0,,,37.0,,8.0,24.0,,32.0,,28.0,20.0,23.0,28.0,,32.0,2024-07-02
573,174,-32,Jeck - Parapluie,196,39,,1449,-210,0.443,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
574,175,+39,SANTA - Popcorn SalÃ©,327,19,,1444,228,1.073,,,42.0,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
575,176,+6,Pierre Garnier - Nous on sait,30,27,,1422,81,0.088,,,36.0,,,,,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
576,177,-8,Wallem - Ð¥Ð°ÑÐ¸Ð·Ð¼Ð°,103,49,,1421,-28,0.209,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
577,178,+71,"David Guetta, Girl On Couch & Billen Ted - Man In Finance",11,36,,1412,352,0.031,68.0,103.0,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
578,179,NEW,Tommy Richman - Million Dollar Baby,52,17,,1396,673,0.171,58.0,124.0,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
579,180,-4,"FiNCH, SDP & Phil The Beat - Abenteuerland",12,56,,1394,0,0.025,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
580,181,-13,ANNA & GuÃ¨ - BIKINI,5,113,,1394,-55,0.008,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
581,182,-43,Airfox - Vibe,12,91,,1394,-331,0.031,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
582,183,NEW,Glockenbach & Chris de Sarandy - Magic Moment,20,72,,1382,768,0.102,,52.0,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
583,184,NEW,Geolier & Ultimo - L'ULTIMA POESIA,102,32,,1367,576,0.248,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
584,185,NEW,Ð¡Ð°Ð½ÐºÑ-ÐÐµÑÐµÑÐ±ÑÑÐ³ÑÐºÐ¸Ð¹ ÐÐ¾ÑÑÐ´Ð°ÑÑÑÐ²ÐµÐ½Ð½ÑÐ¹ Ð´ÐµÑÑÐºÐ¸Ð¹ Ð¼ÑÐ·ÑÐºÐ°Ð»ÑÐ½ÑÐ¹ ÑÐµÐ°ÑÑ ÐÐ°ÑÐ°Ð¼Ð±Ð¾Ð»Ñ & Ð®Ð»Ð¸Ñ ÐÐ°Ð´ÐµÑÐ²ÐµÐ»Ñ - ÐÐµÐ´Ð¸ Ð¡Ð¾Ð²ÐµÑÑÐµÐ½ÑÑÐ²Ð¾,1,185,,1367,1367,0.004,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
585,186,-41,Loreen - Euphoria,414,14,,1360,-284,4.509,,,,,,148.0,,,160.0,,116.0,137.0,32.0,92.0,182.0,,,,,87.0,,,48.0,22.0,,,,,13.0,18.0,13.0,20.0,,5.0,2024-07-02
586,187,NEW,The Script - Hall of Fame,123,26,,1342,378,2.387,,,,76.0,,160.0,,,,,,106.0,29.0,104.0,,,47.0,,,110.0,,,,,,,,,,,,,,,2024-07-02
587,188,-51,Articolo 31 - PEYOTE,43,70,,1341,-418,0.083,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
588,189,+29,Basta - ÐÑÐ¿ÑÑÐºÐ½Ð¾Ð¹,17,138,,1341,146,0.351,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
589,190,NEW,Chris Norman & Suzi Quatro - Stumblin' In,14,72,,1324,1324,0.114,,86.0,,,,46.0,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
590,191,NEW,Leony - Simple Life,94,45,,1319,689,0.212,,43.0,,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
591,192,+38,LCD Soundsystem - All My Friends,2,100,,1316,187,0.006,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
592,193,-116,"Balkonultra, Marc Eggers & Ikke HÃ¼ftgold - Pyrotechnik",21,52,,1316,-1084,0.042,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
593,194,NEW,Irina Allegrova - Ð¡ Ð´Ð½ÐµÐ¼ ÑÐ¾Ð¶Ð´ÐµÐ½Ð¸Ñ,249,99,,1316,752,1.053,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
594,195,+10,Ed Sheeran - Thinking Out Loud,1271,2,(x4),1314,63,9.002,,,,,,,,,166.0,,,,,,,86.0,36.0,,55.0,,,,33.0,15.0,34.0,,30.0,,18.0,35.0,45.0,48.0,,10.0,2024-07-02
595,196,NEW,AC/DC - Thunderstruck,331,28,,1299,312,2.929,88.0,,,,,,,63.0,,,,,,,,90.0,,,,,,,40.0,42.0,,,31.0,,,,,26.0,,,2024-07-02
596,197,NEW,"Jungeli, Vegedream & Alonzo - TâÃ©tais oÃ¹",19,93,,1291,716,0.082,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
597,198,+23,Boomdabash - LOVE U / HATE U,12,74,,1291,118,0.038,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
598,199,-16,5UTRA - ÐÐ°Ð²Ð°Ð¹ ÑÐ±ÐµÐ¶Ð¸Ð¼,260,53,,1291,-50,0.572,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
599,200,=,Coldplay X BTS - My Universe,239,1,(x4),1279,13,2.011,43.0,,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
